id,country_of_origin,gender,age,education_level,language_proficiency,family_size,prior_camp_years,persecution_type,state_protection_score,internal_relocation_possible,reported_trauma,credibility_score,risk_score,AI_decision,human_reviewed,human_override,final_decision,processing_time_days,appealed,appeal_outcome
1,Iraq,Male,23,Tertiary,Intermediate,3,3,detention,0.22879533455444118,True,True,0.6713839651216491,0.6621757166763483,deny,False,False,deny,76,False,N/A
2,Myanmar,Male,23,Secondary,Fluent,5,9,sexual_violence,0.45496777730997606,False,True,0.9088325059934296,0.8675872863437515,approve,False,False,approve,45,False,N/A
3,Eritrea,Female,20,Secondary,Basic,3,5,discrimination,0.5171380386768643,False,True,0.5280284196848569,0.7285349428390864,deny,True,True,approve,126,False,N/A
4,Iraq,Male,24,Secondary,Basic,3,9,sexual_violence,0.3159262454619753,False,False,0.6364406031638562,0.7616085367396401,approve,True,True,deny,149,False,N/A
5,Sudan,Male,25,Primary,Advanced,4,2,sexual_violence,0.2513645983727699,True,True,0.778330546047413,0.8642076729336068,approve,False,False,approve,72,False,N/A
6,Somalia,Female,59,Primary,Intermediate,2,1,detention,0.42043859536209904,False,True,0.5715516023753644,0.869276394277746,approve,False,False,approve,37,False,N/A
7,Eritrea,Female,32,Primary,Basic,4,5,threats,0.05,False,False,0.8704781117935153,0.730372219311806,approve,False,False,approve,32,False,N/A
8,Eritrea,Female,64,Primary,Basic,4,4,discrimination,0.14172322918452626,True,True,0.2804437559031498,0.7767016879986166,deny,False,False,deny,41,True,overturned
9,Iraq,Female,46,Secondary,Basic,1,9,detention,0.05,True,False,0.45987784303382345,0.819969667931022,deny,False,False,deny,113,True,overturned
10,Afghanistan,Male,50,Primary,Advanced,4,4,sexual_violence,0.1401450423966837,False,True,0.7120937612406222,0.9967837228192897,approve,False,False,approve,45,False,N/A
11,Sudan,Female,47,None,Basic,5,9,detention,0.18494737096469996,True,False,0.6381470299407959,0.8802249774384262,approve,False,False,approve,107,False,N/A
12,Iraq,Non-binary,56,Tertiary,Intermediate,5,4,threats,0.5216522816906517,False,True,0.6398807504697064,0.6978685606099921,approve,False,False,approve,109,False,N/A
13,Sudan,Male,44,Tertiary,Basic,1,9,discrimination,0.05,True,False,0.4984068243815891,0.6887808945054331,deny,False,False,deny,88,False,N/A
14,Sudan,Female,53,Tertiary,Intermediate,6,4,threats,0.2374946099648499,False,True,0.9341484377838029,0.8810550786453054,approve,False,False,approve,78,False,N/A
15,Somalia,Female,46,Tertiary,Basic,2,2,violence,0.3929349708267161,False,True,0.45114466577935347,0.8689926089002085,deny,False,False,deny,92,False,N/A
16,Eritrea,Female,55,Primary,Intermediate,2,6,discrimination,0.361609599490364,True,True,0.6208581676699468,0.7042756948321287,approve,False,False,approve,91,False,N/A
17,Myanmar,Female,50,Primary,Basic,4,5,threats,0.519260720030234,True,False,0.7471227717021678,0.7356327186247791,approve,False,False,approve,78,False,N/A
18,Somalia,Female,54,Secondary,Advanced,4,3,sexual_violence,0.32415772178948826,False,True,0.603759216486847,1.0,approve,True,False,approve,133,False,N/A
19,Somalia,Male,44,Secondary,Basic,6,1,discrimination,0.35614172707217173,False,True,0.42668082441149296,0.7061271238276441,deny,False,False,deny,62,False,N/A
20,Sudan,Male,50,Primary,Intermediate,4,8,discrimination,0.05,False,False,0.5669468386955504,0.6182005582280112,deny,False,False,deny,59,True,upheld
21,Venezuela,Female,21,Tertiary,Advanced,2,0,detention,0.15175967127347867,True,True,0.8552326884862147,0.6911711821123395,approve,False,False,approve,88,False,N/A
22,Eritrea,Female,39,Primary,Intermediate,3,3,sexual_violence,0.05,True,True,0.729022155780399,0.9114942902553043,approve,False,False,approve,105,False,N/A
23,Afghanistan,Female,19,Primary,Intermediate,5,0,violence,0.3858912161871149,True,True,0.5750588087643191,0.9521535596157519,approve,False,False,approve,44,False,N/A
24,Somalia,Female,27,Secondary,Intermediate,3,5,threats,0.35230356776358684,False,True,0.90246233796046,0.8269984021637086,approve,False,False,approve,111,False,N/A
25,Myanmar,Female,22,Secondary,Intermediate,3,3,detention,0.34703069509252726,True,False,0.7047949838905192,0.7950257610419597,approve,False,False,approve,52,False,N/A
26,Venezuela,Female,27,Secondary,Intermediate,2,4,threats,0.16778495873128885,False,True,0.8138499821252249,0.6654280157428323,approve,False,False,approve,107,False,N/A
27,Venezuela,Female,50,None,Fluent,3,4,violence,0.1540575331025002,False,True,0.5051997593623592,0.7411893683278922,deny,False,False,deny,74,True,upheld
28,Afghanistan,Female,55,Tertiary,Intermediate,6,8,violence,0.3314170398444626,False,True,1.0,0.9701017122184735,approve,False,False,approve,91,False,N/A
29,Somalia,Female,30,Primary,Intermediate,1,0,discrimination,0.19959209208432976,True,True,0.8055197123369567,0.7550880561576832,approve,False,False,approve,108,False,N/A
30,Myanmar,Female,48,Primary,Advanced,4,1,violence,0.14693931542516447,True,False,0.6808038046707228,0.8715553338306039,approve,False,False,approve,100,False,N/A
31,Eritrea,Female,64,Tertiary,Intermediate,1,5,threats,0.22374159431128976,False,True,0.8851810313075504,0.7930313928800012,approve,False,False,approve,44,False,N/A
32,Syria,Male,53,Tertiary,Basic,5,4,sexual_violence,0.20088869459470374,False,True,0.7775970736758027,1.0,approve,False,False,approve,75,False,N/A
33,Myanmar,Male,62,Tertiary,Intermediate,4,6,sexual_violence,0.169991553805732,True,True,0.9029561614438973,0.8580442191495884,approve,False,False,approve,93,False,N/A
34,Afghanistan,Male,41,Tertiary,Fluent,3,2,discrimination,0.1161348274863597,False,True,0.39770204964195416,0.7038703666586236,deny,False,False,deny,75,False,N/A
35,Venezuela,Female,32,Secondary,Basic,5,2,threats,0.367303465250836,False,True,0.6279027173936255,0.509841170370399,deny,False,False,deny,85,False,N/A
36,Eritrea,Male,46,Secondary,Intermediate,4,9,threats,0.5334074159215585,True,True,0.7013448153958614,0.7899809380025966,approve,False,False,approve,73,False,N/A
37,Myanmar,Male,25,None,Basic,6,1,violence,0.2941493699072019,True,False,0.520660992141518,0.7345181562945734,deny,False,False,deny,104,False,N/A
38,Syria,Female,22,Secondary,Intermediate,6,2,threats,0.33336512054548917,False,True,0.6527519650096847,0.831752102066653,approve,False,False,approve,58,False,N/A
39,Syria,Male,46,Primary,Basic,6,9,detention,0.38045667789025556,False,True,0.507171691927179,0.9065257806502048,approve,False,False,approve,91,False,N/A
40,Sudan,Female,64,Primary,Intermediate,6,0,violence,0.3549848635789683,True,True,0.7624710457947121,0.8445740748384639,approve,False,False,approve,118,False,N/A
41,Sudan,Male,21,Secondary,Advanced,3,4,detention,0.1729631507524531,False,True,0.7509210060540059,0.7597600625712557,approve,False,False,approve,81,False,N/A
42,Iraq,Male,29,Secondary,Intermediate,1,4,discrimination,0.5579769316653878,False,False,0.7325359665598545,0.6274425212904414,deny,False,False,deny,83,False,N/A
43,Afghanistan,Female,62,None,Intermediate,4,6,sexual_violence,0.18640342294830586,True,True,0.6409071522253429,1.0,approve,False,False,approve,117,False,N/A
